                                        Data Report
                                                                  File created on:2022-09-20 09:00:14

Device Model:RC-51H
Serial Number:EL2104003867
Firmware Version:V2,2
Trip Number:0000001
Trip Description:Temperature recording.                                                                             
Start Mode:Press Button 
Logging Interval:0:5:0
Start Delay:0H0M
Repeat Start:Enable
Time Zone:UTC +00:00
Stop Mode:Press Button  + Use Software
Light:Disable
Alarm Logging Interval Shorten:Disable
Mark Time    N/A
First Reading:2022-09-04 10:04:47
Last Reading:2022-09-20 06:54:47
Maximum:24,8°C / 91,2%RH
Minimum:19,7°C / 42,8%RH
Average:22,4°C / 60,6%RH
Mean Kinetic Temperature (MKT):22,4°C
Logging Duration:15D 20H 50M 0S
Current Readings:4571
First Alarm(Temperature):N/A
First Alarm(Humidity):N/A

       No.                     Time       Temperature°C  Humidity%RH
       165           04.09.2022 23:44:47        23             64,1
       166           04.09.2022 23:49:47        23             65,3
       167           04.09.2022 23:54:47        23             64,8
       168           04.09.2022 23:59:47      23,1             65,3
       169           05.09.2022 00:04:47      23,1             65,5
       170           05.09.2022 00:09:47        23             65,2
       171           05.09.2022 00:14:47        23             64,4
       172           05.09.2022 00:19:47        23             63,2
       173           05.09.2022 00:24:47        23             62,7
       174           05.09.2022 00:29:47      22,9             62,3
       175           05.09.2022 00:34:47      22,9             62,2
       176           05.09.2022 00:39:47      22,9             62,2
       177           05.09.2022 00:44:47      22,9               62
       178           05.09.2022 00:49:47      22,9             61,9
       179           05.09.2022 00:54:47      22,9             61,7
       180           05.09.2022 00:59:47      22,8             61,8
       181           05.09.2022 01:04:47      22,8             61,6
       182           05.09.2022 01:09:47      22,8             61,3
       183           05.09.2022 01:14:47      22,8             61,7
       184           05.09.2022 01:19:47      22,8             61,6
       185           05.09.2022 01:24:47      22,8             61,3
       186           05.09.2022 01:29:47      22,8             61,3
       187           05.09.2022 01:34:47      22,8             61,3
       188           05.09.2022 01:39:47      22,8             61,1
       189           05.09.2022 01:44:47      22,8             61,1
       190           05.09.2022 01:49:47      22,8               61
       191           05.09.2022 01:54:47      22,8               61
       192           05.09.2022 01:59:47      22,8               61
       193           05.09.2022 02:04:47      22,8             60,6
       194           05.09.2022 02:09:47      22,8             60,7
       195           05.09.2022 02:14:47      22,8             60,6
       196           05.09.2022 02:19:47      22,7             60,6
       197           05.09.2022 02:24:47      22,8             60,5
       198           05.09.2022 02:29:47      22,8             60,3
       199           05.09.2022 02:34:47      22,8             60,5
       200           05.09.2022 02:39:47      22,7             60,3
       201           05.09.2022 02:44:47      22,7             60,2
       202           05.09.2022 02:49:47      22,8             60,2
       203           05.09.2022 02:54:47      22,7             60,2
       204           05.09.2022 02:59:47      22,8             59,9
       205           05.09.2022 03:04:47      22,7             59,8
       206           05.09.2022 03:09:47      22,7             59,9
       207           05.09.2022 03:14:47      22,7             59,9
       208           05.09.2022 03:19:47      22,7             59,8
       209           05.09.2022 03:24:47      22,7             59,8
       210           05.09.2022 03:29:47      22,7             59,7
       211           05.09.2022 03:34:47      22,7             59,7
       212           05.09.2022 03:39:47      22,7             59,5
       213           05.09.2022 03:44:47      22,7             59,5
       214           05.09.2022 03:49:47      22,7             59,5
       215           05.09.2022 03:54:47      22,7             59,3
       216           05.09.2022 03:59:47      22,7             58,7
       217           05.09.2022 04:04:47      22,8               60
       218           05.09.2022 04:09:47      22,9             67,9
       219           05.09.2022 04:14:47      22,9             68,6
       220           05.09.2022 04:19:47      22,9             69,3
       221           05.09.2022 04:24:47      22,8             61,7
       222           05.09.2022 04:29:47      22,6             57,3
       223           05.09.2022 04:34:47      22,5             56,9
       224           05.09.2022 04:39:47      22,5               56
       225           05.09.2022 04:44:47      22,3             55,6
       226           05.09.2022 04:49:47      22,3               57
       227           05.09.2022 04:54:47      22,4             58,3
       228           05.09.2022 04:59:47      22,5             58,9
       229           05.09.2022 05:04:47      22,5             59,2
       230           05.09.2022 05:09:47      22,5             59,1
       231           05.09.2022 05:14:47      22,5             58,8
       232           05.09.2022 05:19:47      22,5             58,6
       233           05.09.2022 05:24:47      22,5             58,7
       234           05.09.2022 05:29:47      22,5             58,2
       235           05.09.2022 05:34:47      22,5             58,2
       236           05.09.2022 05:39:47      22,5               58
       237           05.09.2022 05:44:47      22,6             57,9
       238           05.09.2022 05:49:47      22,6               58
       239           05.09.2022 05:54:47      22,5             57,7
       240           05.09.2022 05:59:47      22,6             57,7
       241           05.09.2022 06:04:47      22,5             57,6
       242           05.09.2022 06:09:47      22,6             57,5
       243           05.09.2022 06:14:47      22,6             57,6
       244           05.09.2022 06:19:47      22,5             57,7
       245           05.09.2022 06:24:47      22,6             57,6
       246           05.09.2022 06:29:47      22,6             57,5
       247           05.09.2022 06:34:47      22,6             57,4
       248           05.09.2022 06:39:47      22,6             57,4
       249           05.09.2022 06:44:47      22,6             57,4
       250           05.09.2022 06:49:47      22,6             57,3
       251           05.09.2022 06:54:47      22,7             57,2
       252           05.09.2022 06:59:47      22,7               57
       253           05.09.2022 07:04:47      22,7               57
       254           05.09.2022 07:09:47      22,7             56,6
       255           05.09.2022 07:14:47      22,8               57
       256           05.09.2022 07:19:47      22,9             56,8
       257           05.09.2022 07:24:47      22,9             70,1
       258           05.09.2022 07:29:47      22,9             67,6
       259           05.09.2022 07:34:47      22,9             65,8
       260           05.09.2022 07:39:47      22,9             63,8
       261           05.09.2022 07:44:47      22,8             61,3
       262           05.09.2022 07:49:47      22,8             60,1
       263           05.09.2022 07:54:47      22,8               60
       264           05.09.2022 07:59:47      22,8               59
       265           05.09.2022 08:04:47      22,8             59,8
       266           05.09.2022 08:09:47      22,8               60
       267           05.09.2022 08:14:47      22,8               59
       268           05.09.2022 08:19:47      22,8             59,1
       269           05.09.2022 08:24:47      22,8               60
       270           05.09.2022 08:29:47      22,8             60,1
       271           05.09.2022 08:34:47      22,8             58,9
       272           05.09.2022 08:39:47      22,8             58,7
       273           05.09.2022 08:44:47      22,9             58,5
       274           05.09.2022 08:49:47      22,9             59,1
       275           05.09.2022 08:54:47      22,9             59,2
       276           05.09.2022 08:59:47      22,9             58,7
       277           05.09.2022 09:04:47        23             58,1
       278           05.09.2022 09:09:47        23             57,6
       279           05.09.2022 09:14:47        23             57,9
       280           05.09.2022 09:19:47        23             57,6
       281           05.09.2022 09:24:47        23             58,3
       282           05.09.2022 09:29:47        23             58,2
       283           05.09.2022 09:34:47      23,1             58,3
       284           05.09.2022 09:39:47      23,1             58,2
       285           05.09.2022 09:44:47      23,1             57,7
       286           05.09.2022 09:49:47      23,1             57,8
       287           05.09.2022 09:54:47      23,1             56,4
       288           05.09.2022 09:59:47      23,1             56,4
       289           05.09.2022 10:04:47      23,1             55,7
       290           05.09.2022 10:09:47      23,1             56,4
       291           05.09.2022 10:14:47      23,1               56
       292           05.09.2022 10:19:47      23,1             55,6
       293           05.09.2022 10:24:47      23,3             53,6
       294           05.09.2022 10:29:47      23,3             53,1
       295           05.09.2022 10:34:47      23,3               53
       296           05.09.2022 10:39:47      23,3               53
       297           05.09.2022 10:44:47      23,3             52,8
       298           05.09.2022 10:49:47      23,4             52,4
       299           05.09.2022 10:54:47      23,4             52,5
       300           05.09.2022 10:59:47      23,3             52,7
       301           05.09.2022 11:04:47      23,4             51,7
       302           05.09.2022 11:09:47      23,4             51,9
       303           05.09.2022 11:14:47      23,5             50,5
       304           05.09.2022 11:19:47      23,5             50,8
       305           05.09.2022 11:24:47      23,5             50,9
       306           05.09.2022 11:29:47      23,6               51
       307           05.09.2022 11:34:47      23,6             50,8
       308           05.09.2022 11:39:47      23,7             50,2
       309           05.09.2022 11:44:47      23,7             49,8
       310           05.09.2022 11:49:47      23,6             50,3
       311           05.09.2022 11:54:47      23,6             50,7
       312           05.09.2022 11:59:47      23,6               50
       313           05.09.2022 12:04:47      23,6             49,7
       314           05.09.2022 12:09:47      23,6             50,2
       315           05.09.2022 12:14:47      23,6               50
       316           05.09.2022 12:19:47      23,7               49
       317           05.09.2022 12:24:47      23,7             49,6
       318           05.09.2022 12:29:47      23,7             48,6
       319           05.09.2022 12:34:47      23,8             48,2
       320           05.09.2022 12:39:47      23,7             48,5
       321           05.09.2022 12:44:47      23,7             49,4
       322           05.09.2022 12:49:47      23,6             49,8
       323           05.09.2022 12:54:47      23,7             48,7
       324           05.09.2022 12:59:47      23,7             48,7
       325           05.09.2022 13:04:47      23,7               49
       326           05.09.2022 13:09:47      23,6             49,4
       327           05.09.2022 13:14:47      23,8             47,5
       328           05.09.2022 13:19:47      23,8             46,9
       329           05.09.2022 13:24:47      23,9             45,9
       330           05.09.2022 13:29:47      23,9             50,3
       331           05.09.2022 13:34:47      23,9             47,7
       332           05.09.2022 13:39:47      23,9             46,9
       333           05.09.2022 13:44:47        24             46,5
       334           05.09.2022 13:49:47      23,9             46,5
       335           05.09.2022 13:54:47      23,9             47,1
       336           05.09.2022 13:59:47      23,8             47,7
       337           05.09.2022 14:04:47      23,9             47,2
       338           05.09.2022 14:09:47      23,9             46,9
       339           05.09.2022 14:14:47      23,8             46,6
       340           05.09.2022 14:19:47      23,7             46,8
       341           05.09.2022 14:24:47      23,7             47,6
       342           05.09.2022 14:29:47      23,7             46,6
       343           05.09.2022 14:34:47      23,7             46,3
       344           05.09.2022 14:39:47      23,7             46,1
       345           05.09.2022 14:44:47      23,7             46,2
       346           05.09.2022 14:49:47      23,8             46,7
       347           05.09.2022 14:54:47      23,7             47,3
       348           05.09.2022 14:59:47      23,7             47,2
       349           05.09.2022 15:04:47      23,6             47,1
       350           05.09.2022 15:09:47      23,6               47
       351           05.09.2022 15:14:47      23,6             46,9
       352           05.09.2022 15:19:47      23,6             46,8
       353           05.09.2022 15:24:47      23,6             46,4
       354           05.09.2022 15:29:47      23,6             47,6
       355           05.09.2022 15:34:47      23,6             47,1
       356           05.09.2022 15:39:47      23,6             46,8
       357           05.09.2022 15:44:47      23,6             46,5
       358           05.09.2022 15:49:47      23,6             46,2
       359           05.09.2022 15:54:47      23,6             46,2
       360           05.09.2022 15:59:47      23,6             46,2
       361           05.09.2022 16:04:47      23,5             46,4
       362           05.09.2022 16:09:47      23,5             46,5
       363           05.09.2022 16:14:47      23,5             46,7
       364           05.09.2022 16:19:47      23,5             46,6
       365           05.09.2022 16:24:47      23,5             48,6
       366           05.09.2022 16:29:47      23,7             45,8
       367           05.09.2022 16:34:47      23,7               45
       368           05.09.2022 16:39:47      23,7             44,8
       369           05.09.2022 16:44:47      23,8             44,1
       370           05.09.2022 16:49:47      23,8               43
       371           05.09.2022 16:54:47      23,9             42,8
       372           05.09.2022 16:59:47      23,9             42,9
       373           05.09.2022 17:04:47      23,8             42,9
       374           05.09.2022 17:09:47      23,8             43,4
       375           05.09.2022 17:14:47      23,7             43,8
       376           05.09.2022 17:19:47      23,7             44,1
       377           05.09.2022 17:24:47      23,6             45,7
       378           05.09.2022 17:29:47      23,6             45,7
       379           05.09.2022 17:34:47      23,6             45,6
       380           05.09.2022 17:39:47      23,5             45,8
       381           05.09.2022 17:44:47      23,5             46,6
       382           05.09.2022 17:49:47      23,5             46,7
       383           05.09.2022 17:54:47      23,4               47
       384           05.09.2022 17:59:47      23,4             47,6
       385           05.09.2022 18:04:47      23,4               48
       386           05.09.2022 18:09:47      23,4             47,7
       387           05.09.2022 18:14:47      23,3             47,9
       388           05.09.2022 18:19:47      23,3             48,3
       389           05.09.2022 18:24:47      23,3             48,6
       390           05.09.2022 18:29:47      23,3             48,8
       391           05.09.2022 18:34:47      23,3             49,1
       392           05.09.2022 18:39:47      23,3             49,3
       393           05.09.2022 18:44:47      23,3             49,3
       394           05.09.2022 18:49:47      23,3             49,8
       395           05.09.2022 18:54:47      23,3             49,8
       396           05.09.2022 18:59:47      23,3             49,8
       397           05.09.2022 19:04:47      23,3             49,9
       398           05.09.2022 19:09:47      23,3             50,1
       399           05.09.2022 19:14:47      23,3             50,3
       400           05.09.2022 19:19:47      23,2             50,5
       401           05.09.2022 19:24:47      23,2             50,5
       402           05.09.2022 19:29:47      23,2             50,6
       403           05.09.2022 19:34:47      23,2             50,7
       404           05.09.2022 19:39:47      23,2             50,8
       405           05.09.2022 19:44:47      23,2             50,9
       406           05.09.2022 19:49:47      23,3             52,9
       407           05.09.2022 19:54:47      23,3             52,3
       408           05.09.2022 19:59:47      23,3             52,2
       409           05.09.2022 20:04:47      23,2             52,4
       410           05.09.2022 20:09:47      23,2             52,3
       411           05.09.2022 20:14:47      23,2             52,5
       412           05.09.2022 20:19:47      23,2               53
       413           05.09.2022 20:24:47      23,2             51,7
       414           05.09.2022 20:29:47      23,2             52,5
       415           05.09.2022 20:34:47      23,2             51,4
       416           05.09.2022 20:39:47      23,2             51,2
       417           05.09.2022 20:44:47      23,2             52,5
       418           05.09.2022 20:49:47      23,2             52,5
       419           05.09.2022 20:54:47      23,2             52,6
       420           05.09.2022 20:59:47      23,2             52,7
       421           05.09.2022 21:04:47      23,2             52,1
       422           05.09.2022 21:09:47      23,2             52,5
       423           05.09.2022 21:14:47      23,2             52,2
       424           05.09.2022 21:19:47      23,2             52,7
       425           05.09.2022 21:24:47      23,2             52,7
       426           05.09.2022 21:29:47      23,2             52,5
       427           05.09.2022 21:34:47      23,2             52,8
       428           05.09.2022 21:39:47      23,2               52
       429           05.09.2022 21:44:47      23,2             52,5
       430           05.09.2022 21:49:47      23,2             53,2
       431           05.09.2022 21:54:47      23,2             53,6
       432           05.09.2022 21:59:47      23,2             53,1
       433           05.09.2022 22:04:47      23,2             53,4
       434           05.09.2022 22:09:47      23,2             52,2
       435           05.09.2022 22:14:47      23,2             52,1
       436           05.09.2022 22:19:47      23,1             52,5
       437           05.09.2022 22:24:47      23,1             53,5
       438           05.09.2022 22:29:47      23,1             53,8
       439           05.09.2022 22:34:47      23,1             52,9
       440           05.09.2022 22:39:47      23,1             52,6
       441           05.09.2022 22:44:47      23,1             52,4
       442           05.09.2022 22:49:47      23,2             53,1
       443           05.09.2022 22:54:47      23,1             53,3
       444           05.09.2022 22:59:47      23,1             53,6
       445           05.09.2022 23:04:47      23,1             52,9
       446           05.09.2022 23:09:47      23,1             54,4
       447           05.09.2022 23:14:47      23,2             55,6
       448           05.09.2022 23:19:47      23,2               56
       449           05.09.2022 23:24:47      23,3             56,5
       450           05.09.2022 23:29:47      23,3               57
       451           05.09.2022 23:34:47      23,4             57,2
       452           05.09.2022 23:39:47      23,4             57,6
       453           05.09.2022 23:44:47      23,4             57,8
       454           05.09.2022 23:49:47      23,4             58,2
       455           05.09.2022 23:54:47      23,4             58,3
       456           05.09.2022 23:59:47      23,4             57,8
       457           06.09.2022 00:04:47      23,3             56,4
       458           06.09.2022 00:09:47      23,3             55,6
       459           06.09.2022 00:14:47      23,2             55,3
       460           06.09.2022 00:19:47      23,2               55
       461           06.09.2022 00:24:47      23,2             54,5
       462           06.09.2022 00:29:47      23,2             54,4
       463           06.09.2022 00:34:47      23,2             54,2
       464           06.09.2022 00:39:47      23,2             54,4
       465           06.09.2022 00:44:47      23,2             54,4
       466           06.09.2022 00:49:47      23,2             54,5
       467           06.09.2022 00:54:47      23,2             54,3
       468           06.09.2022 00:59:47      23,2             54,2
       469           06.09.2022 01:04:47      23,2             54,4
       470           06.09.2022 01:09:47      23,2             54,4
       471           06.09.2022 01:14:47      23,1             54,4
       472           06.09.2022 01:19:47      23,1             54,5
       473           06.09.2022 01:24:47      23,1             54,5
       474           06.09.2022 01:29:47      23,1             54,6
       475           06.09.2022 01:34:47      23,1             54,5
       476           06.09.2022 01:39:47      23,1             55,2
       477           06.09.2022 01:44:47      23,1             54,9
       478           06.09.2022 01:49:47      23,1             54,5
       479           06.09.2022 01:54:47      23,1             54,6
       480           06.09.2022 01:59:47      23,1             54,8
       481           06.09.2022 02:04:47      23,1             54,8
       482           06.09.2022 02:09:47      23,1             55,1
       483           06.09.2022 02:14:47      23,1             55,2
       484           06.09.2022 02:19:47      23,1             55,3
       485           06.09.2022 02:24:47      23,1             55,4
       486           06.09.2022 02:29:47      23,1             55,5
       487           06.09.2022 02:34:47      23,1             55,5
       488           06.09.2022 02:39:47      23,1             55,5
       489           06.09.2022 02:44:47      23,1             55,9
       490           06.09.2022 02:49:47      23,1             55,8
       491           06.09.2022 02:54:47      23,1             56,1
       492           06.09.2022 02:59:47      23,1               56
       493           06.09.2022 03:04:47      23,1               56
       494           06.09.2022 03:09:47      23,1             55,9
       495           06.09.2022 03:14:47      23,1               56
       496           06.09.2022 03:19:47      23,1             56,1
       497           06.09.2022 03:24:47      23,1             56,2
       498           06.09.2022 03:29:47      23,1               56
       499           06.09.2022 03:34:47      23,1             56,2
       500           06.09.2022 03:39:47      23,1             56,2
       501           06.09.2022 03:44:47      23,1             56,1
       502           06.09.2022 03:49:47      23,1             56,3
       503           06.09.2022 03:54:47      23,1             56,2
       504           06.09.2022 03:59:47      23,1             59,5
       505           06.09.2022 04:04:47      23,2             67,1
       506           06.09.2022 04:09:47      23,3             69,7
       507           06.09.2022 04:14:47      23,3             70,9
       508           06.09.2022 04:19:47      23,1             60,6
       509           06.09.2022 04:24:47      22,9             59,8
       510           06.09.2022 04:29:47      22,7             59,6
       511           06.09.2022 04:34:47      22,6             59,6
       512           06.09.2022 04:39:47      22,4             59,5
       513           06.09.2022 04:44:47      22,3             59,7
       514           06.09.2022 04:49:47      22,5             60,1
       515           06.09.2022 04:54:47      22,7             60,9
       516           06.09.2022 04:59:47      22,7               61
       517           06.09.2022 05:04:47      22,8               60
       518           06.09.2022 05:09:47      22,8             60,4
       519           06.09.2022 05:14:47      22,8             60,2
       520           06.09.2022 05:19:47      22,9             58,8
       521           06.09.2022 05:24:47      22,9             58,4
       522           06.09.2022 05:29:47      22,9             58,1
       523           06.09.2022 05:34:47      22,9               58
       524           06.09.2022 05:39:47        23               58
       525           06.09.2022 05:44:47        23               58
       526           06.09.2022 05:49:47        23               58
       527           06.09.2022 05:54:47        23             57,9
       528           06.09.2022 05:59:47        23             57,8
       529           06.09.2022 06:04:47        23             58,1
       530           06.09.2022 06:09:47        23             58,8
       531           06.09.2022 06:14:47      23,1             59,8
       532           06.09.2022 06:19:47      23,1               60
       533           06.09.2022 06:24:47      23,1             60,3
       534           06.09.2022 06:29:47      23,2             59,9
       535           06.09.2022 06:34:47      23,2             59,2
       536           06.09.2022 06:39:47      23,1               59
       537           06.09.2022 06:44:47      23,1             58,9
       538           06.09.2022 06:49:47      23,1             58,6
       539           06.09.2022 06:54:47      23,1             58,5
       540           06.09.2022 06:59:47        23             58,3
       541           06.09.2022 07:04:47        23             58,1
       542           06.09.2022 07:09:47        23               58
       543           06.09.2022 07:14:47        23             58,1
       544           06.09.2022 07:19:47        23             58,2
       545           06.09.2022 07:24:47        23             58,2
       546           06.09.2022 07:29:47        23             58,8
       547           06.09.2022 07:34:47      23,1             59,5
       548           06.09.2022 07:39:47      23,1             59,8
       549           06.09.2022 07:44:47      23,1             60,1
       550           06.09.2022 07:49:47      23,2             60,5
       551           06.09.2022 07:54:47      23,3             60,7
       552           06.09.2022 07:59:47      23,3             75,9
       553           06.09.2022 08:04:47      23,3             68,1
       554           06.09.2022 08:09:47      23,3             67,6
       555           06.09.2022 08:14:47      23,3             65,2
       556           06.09.2022 08:19:47      23,2             63,3
       557           06.09.2022 08:24:47      23,3             62,6
       558           06.09.2022 08:29:47      23,3             64,5
       559           06.09.2022 08:34:47      23,3             60,9
