                                        Data Report
                                                                  File created on:2022-09-04 12:01:42

Device Model:GSP-6
Serial Number:EFG217104173
Trip Description:GSP-6 temperature & humidity Data Logger
Logging Interval:0:5:0
Start Time:2022-08-31 13:38:33
Button Stop:Enable
Storage Mode:Circular Logging
Alarm Tone:Disable
Alarm Logging Interval Shorten (1 min):Disable
Data Points:1133
Mean Kinetic Temperature (MKT):22,6
First Reading:2022-08-31 13:38:33
Last Reading:2022-09-04 11:58:33
Maximum(Temperature):24,7°C/69,0%
Minimum(Temperature):21,7°C/38,5%
Average(Temperature):22,6°C/53,2%
First Alarm:N/A/N/A
Logging Duration:3D 22H 20M 0S
H1:(Temperature)    60°C    Normal
L1:(Temperature)    -30°C    Normal
H1:(Humidity)    90%    Normal
L1:(Humidity)    10%    Normal


       No.                      TimeTemperature°C  Humidity%
        35           31.08.2022 16:28:33      22,9           60,8
        36           31.08.2022 16:33:33      22,9           60,3
        37           31.08.2022 16:38:33      22,9           59,8
        38           31.08.2022 16:43:33      22,9           59,8
        39           31.08.2022 16:48:33      22,9           59,6
        40           31.08.2022 16:53:33      22,9           59,3
        41           31.08.2022 16:58:33      22,9           59,3
        42           31.08.2022 17:03:33      22,9           59,1
        43           31.08.2022 17:08:33      22,9           59,1
        44           31.08.2022 17:13:33      22,9             59
        45           31.08.2022 17:18:33      22,9             59
        46           31.08.2022 17:23:33      22,9             59
        47           31.08.2022 17:28:33      22,9             59
        48           31.08.2022 17:33:33      22,9           58,8
        49           31.08.2022 17:38:33      22,8           58,9
        50           31.08.2022 17:43:33      22,8           58,9
        51           31.08.2022 17:48:33      22,8           58,8
        52           31.08.2022 17:53:33      22,8           59,2
        53           31.08.2022 17:58:33      22,8           59,1
        54           31.08.2022 18:03:33      22,8           58,8
        55           31.08.2022 18:08:33      22,8           58,7
        56           31.08.2022 18:13:33      22,8           58,6
        57           31.08.2022 18:18:33      22,8           58,7
        58           31.08.2022 18:23:33      22,8           58,5
        59           31.08.2022 18:28:33      22,8           58,5
        60           31.08.2022 18:33:33      22,8           58,4
        61           31.08.2022 18:38:33      22,8           58,4
        62           31.08.2022 18:43:33      22,8           58,5
        63           31.08.2022 18:48:33      22,8           58,4
        64           31.08.2022 18:53:33      22,8           58,2
        65           31.08.2022 18:58:33      22,8           58,3
        66           31.08.2022 19:03:33      22,8           58,2
        67           31.08.2022 19:08:33      22,8           58,2
        68           31.08.2022 19:13:33      22,8           58,5
        69           31.08.2022 19:18:33      22,8           58,4
        70           31.08.2022 19:23:33      22,8           58,4
        71           31.08.2022 19:28:33      22,8           58,6
        72           31.08.2022 19:33:33      22,8           58,6
        73           31.08.2022 19:38:33      22,8           58,3
        74           31.08.2022 19:43:33      22,8           58,2
        75           31.08.2022 19:48:33      22,8           58,5
        76           31.08.2022 19:53:33      22,8           58,5
        77           31.08.2022 19:58:33      22,8           58,3
        78           31.08.2022 20:03:33      22,8           58,5
        79           31.08.2022 20:08:33      22,8           58,5
        80           31.08.2022 20:13:33      22,8           58,6
        81           31.08.2022 20:18:33      22,8           58,7
        82           31.08.2022 20:23:33      22,8           58,7
        83           31.08.2022 20:28:33      22,8           58,7
        84           31.08.2022 20:33:33      22,8           58,7
        85           31.08.2022 20:38:33      22,8           58,7
        86           31.08.2022 20:43:33      22,8           58,7
        87           31.08.2022 20:48:33      22,8           58,7
        88           31.08.2022 20:53:33      22,8           58,7
        89           31.08.2022 20:58:33      22,8           58,7
        90           31.08.2022 21:03:33      22,8           58,7
        91           31.08.2022 21:08:33      22,8           58,7
        92           31.08.2022 21:13:33      22,8           58,8
        93           31.08.2022 21:18:33      22,8           58,8
        94           31.08.2022 21:23:33      22,8           58,8
        95           31.08.2022 21:28:33      22,8           58,8
        96           31.08.2022 21:33:33      22,8           58,9
        97           31.08.2022 21:38:33      22,8           58,9
        98           31.08.2022 21:43:33      22,8           58,9
        99           31.08.2022 21:48:33      22,8             59
       100           31.08.2022 21:53:33      22,8             59
       101           31.08.2022 21:58:33      22,8             59
       102           31.08.2022 22:03:33      22,8             59
       103           31.08.2022 22:08:33      22,8           59,1
       104           31.08.2022 22:13:33      22,8           59,1
       105           31.08.2022 22:18:33      22,8             59
       106           31.08.2022 22:23:33      22,8           58,9
       107           31.08.2022 22:28:33      22,8           58,9
       108           31.08.2022 22:33:33      22,8             59
       109           31.08.2022 22:38:33      22,8           58,9
       110           31.08.2022 22:43:33      22,8           58,8
       111           31.08.2022 22:48:33      22,8           58,8
       112           31.08.2022 22:53:33      22,8           58,7
       113           31.08.2022 22:58:33      22,8           58,7
       114           31.08.2022 23:03:33      22,8           58,6
       115           31.08.2022 23:08:33      22,8           58,5
       116           31.08.2022 23:13:33      22,8           58,3
       117           31.08.2022 23:18:33      22,8           58,3
       118           31.08.2022 23:23:33      22,8           58,1
       119           31.08.2022 23:28:33      22,7           58,2
       120           31.08.2022 23:33:33      22,7           58,1
       121           31.08.2022 23:38:33      22,7             58
       122           31.08.2022 23:43:33      22,7           57,9
       123           31.08.2022 23:48:33      22,7           57,9
       124           31.08.2022 23:53:33      22,7           57,9
       125           31.08.2022 23:58:33      22,7             58
       126           01.09.2022 00:03:33      22,7           58,1
       127           01.09.2022 00:08:33      22,7             58
       128           01.09.2022 00:13:33      22,7           58,1
       129           01.09.2022 00:18:33      22,8           58,1
       130           01.09.2022 00:23:33      22,8           58,1
       131           01.09.2022 00:28:33      22,8             58
       132           01.09.2022 00:33:33      22,8             58
       133           01.09.2022 00:38:33      22,8             58
       134           01.09.2022 00:43:33      22,8           58,1
       135           01.09.2022 00:48:33      22,8           58,2
       136           01.09.2022 00:53:33      22,8           58,1
       137           01.09.2022 00:58:33      22,8           58,2
       138           01.09.2022 01:03:33      22,8           58,1
       139           01.09.2022 01:08:33      22,8           58,2
       140           01.09.2022 01:13:33      22,8           58,1
       141           01.09.2022 01:18:33      22,8             58
       142           01.09.2022 01:23:33      22,7             58
       143           01.09.2022 01:28:33      22,7             58
       144           01.09.2022 01:33:33      22,7             58
       145           01.09.2022 01:38:33      22,7           57,9
       146           01.09.2022 01:43:33      22,7           57,9
       147           01.09.2022 01:48:33      22,7           57,8
       148           01.09.2022 01:53:33      22,7           58,4
       149           01.09.2022 01:58:33      22,7           57,8
       150           01.09.2022 02:03:33      22,7           57,8
       151           01.09.2022 02:08:33      22,7           57,8
       152           01.09.2022 02:13:33      22,7           57,8
       153           01.09.2022 02:18:33      22,7           57,8
       154           01.09.2022 02:23:33      22,7           57,8
       155           01.09.2022 02:28:33      22,7           57,8
       156           01.09.2022 02:33:33      22,7           57,8
       157           01.09.2022 02:38:33      22,7           57,8
       158           01.09.2022 02:43:33      22,7           57,8
       159           01.09.2022 02:48:33      22,7           57,8
       160           01.09.2022 02:53:33      22,7           57,8
       161           01.09.2022 02:58:33      22,7           57,8
       162           01.09.2022 03:03:33      22,7           57,7
       163           01.09.2022 03:08:33      22,7           57,7
       164           01.09.2022 03:13:33      22,7           57,8
       165           01.09.2022 03:18:33      22,7           57,7
       166           01.09.2022 03:23:33      22,7           57,7
       167           01.09.2022 03:28:33      22,7           57,8
       168           01.09.2022 03:33:33      22,7           57,7
       169           01.09.2022 03:38:33      22,8           57,7
       170           01.09.2022 03:43:33      22,8           57,7
       171           01.09.2022 03:48:33      22,7           57,7
       172           01.09.2022 03:53:33      22,7           57,7
       173           01.09.2022 03:58:33      22,7           57,7
       174           01.09.2022 04:03:33      22,7           57,6
       175           01.09.2022 04:08:33      22,7           57,7
       176           01.09.2022 04:13:33      22,7           57,7
       177           01.09.2022 04:18:33      22,7           57,7
       178           01.09.2022 04:23:33      22,7           57,7
       179           01.09.2022 04:28:33      22,7           57,7
       180           01.09.2022 04:33:33      22,7           57,7
       181           01.09.2022 04:38:33      22,7           57,6
       182           01.09.2022 04:43:33      22,7           57,7
       183           01.09.2022 04:48:33      22,7           57,7
       184           01.09.2022 04:53:33      22,7           57,7
       185           01.09.2022 04:58:33      22,7           57,8
       186           01.09.2022 05:03:33      22,7           57,8
       187           01.09.2022 05:08:33      22,7           57,7
       188           01.09.2022 05:13:33      22,7           57,7
       189           01.09.2022 05:18:33      22,7           57,7
       190           01.09.2022 05:23:33      22,7           57,6
       191           01.09.2022 05:28:33      22,7           57,6
       192           01.09.2022 05:33:33      22,7           58,2
       193           01.09.2022 05:38:33      22,7           57,5
       194           01.09.2022 05:43:33      22,6           57,5
       195           01.09.2022 05:48:33      22,6           57,4
       196           01.09.2022 05:53:33      22,6           57,3
       197           01.09.2022 05:58:33      22,6           57,1
       198           01.09.2022 06:03:33      22,6             57
       199           01.09.2022 06:08:33      22,6             57
       200           01.09.2022 06:13:33      22,6           56,9
       201           01.09.2022 06:18:33      22,6             57
       202           01.09.2022 06:23:33      22,6           56,9
       203           01.09.2022 06:28:33      22,6           56,8
       204           01.09.2022 06:33:33      22,6           56,8
       205           01.09.2022 06:38:33      22,6           56,8
       206           01.09.2022 06:43:33      22,6           56,8
       207           01.09.2022 06:48:33      22,6           56,8
       208           01.09.2022 06:53:33      22,6           56,9
       209           01.09.2022 06:58:33      22,6           56,8
       210           01.09.2022 07:03:33      22,6           56,8
       211           01.09.2022 07:08:33      22,5           56,8
       212           01.09.2022 07:13:33      22,5           56,7
       213           01.09.2022 07:18:33      22,5           56,7
       214           01.09.2022 07:23:33      22,6           56,8
       215           01.09.2022 07:28:33      22,6           56,6
       216           01.09.2022 07:33:33      22,6           56,6
       217           01.09.2022 07:38:33      22,6           56,5
       218           01.09.2022 07:43:33      22,6           56,6
       219           01.09.2022 07:48:33      22,6           56,6
       220           01.09.2022 07:53:33      22,6           56,8
       221           01.09.2022 07:58:33      22,6           57,3
       222           01.09.2022 08:03:33      22,7           57,1
       223           01.09.2022 08:08:33      22,7           57,5
       224           01.09.2022 08:13:33      22,7           58,3
       225           01.09.2022 08:18:33      22,7           56,5
       226           01.09.2022 08:23:33      22,7             56
       227           01.09.2022 08:28:33      22,7             56
       228           01.09.2022 08:33:33      22,7             56
       229           01.09.2022 08:38:33      22,7           56,3
       230           01.09.2022 08:43:33      22,7           56,4
       231           01.09.2022 08:48:33      22,7           56,4
       232           01.09.2022 08:53:33      22,7           56,5
       233           01.09.2022 08:58:33      22,7           56,5
       234           01.09.2022 09:03:33      22,7           56,6
       235           01.09.2022 09:08:33      22,7           56,5
       236           01.09.2022 09:13:33      22,7           56,6
       237           01.09.2022 09:18:33      22,7           56,6
       238           01.09.2022 09:23:33      22,7           56,5
       239           01.09.2022 09:28:33      22,7           56,6
       240           01.09.2022 09:33:33      22,7           56,6
       241           01.09.2022 09:38:33      22,8           56,6
       242           01.09.2022 09:43:33      22,8           56,6
       243           01.09.2022 09:48:33      22,8           56,6
       244           01.09.2022 09:53:33      22,8           56,6
       245           01.09.2022 09:58:33      22,8           56,6
       246           01.09.2022 10:03:33      22,8           56,6
       247           01.09.2022 10:08:33      22,8           56,7
       248           01.09.2022 10:13:33      22,8           56,4
       249           01.09.2022 10:18:33      22,8             56
       250           01.09.2022 10:23:33      22,8           56,3
       251           01.09.2022 10:28:33      22,8           56,1
       252           01.09.2022 10:33:33      22,8           53,8
       253           01.09.2022 10:38:33      22,9             53
       254           01.09.2022 10:43:33      22,9           54,6
       255           01.09.2022 10:48:33      22,9           54,4
       256           01.09.2022 10:53:33      22,9           53,8
       257           01.09.2022 10:58:33      22,9           53,3
       258           01.09.2022 11:03:33      22,9           53,1
       259           01.09.2022 11:08:33      22,9           53,5
       260           01.09.2022 11:13:33      22,9           54,2
       261           01.09.2022 11:18:33      22,9           54,3
       262           01.09.2022 11:23:33      22,9           53,1
       263           01.09.2022 11:28:33      22,9           54,3
       264           01.09.2022 11:33:33      22,9           53,3
       265           01.09.2022 11:38:33      22,9           53,8
       266           01.09.2022 11:43:33      22,9           54,2
       267           01.09.2022 11:48:33      22,9           53,7
       268           01.09.2022 11:53:33      22,9           53,2
       269           01.09.2022 11:58:33      22,9           53,8
       270           01.09.2022 12:03:33      22,9           53,6
       271           01.09.2022 12:08:33      22,9           53,7
       272           01.09.2022 12:13:33      22,9           53,7
       273           01.09.2022 12:18:33      22,9           53,3
       274           01.09.2022 12:23:33      22,9           53,3
       275           01.09.2022 12:28:33        23           52,2
       276           01.09.2022 12:33:33        23           52,4
       277           01.09.2022 12:38:33        23           52,2
       278           01.09.2022 12:43:33        23           52,3
       279           01.09.2022 12:48:33      22,9           52,5
       280           01.09.2022 12:53:33      22,9           52,4
       281           01.09.2022 12:58:33      22,9           52,3
       282           01.09.2022 13:03:33      22,9           52,2
       283           01.09.2022 13:08:33      22,9           52,3
       284           01.09.2022 13:13:33      22,9           52,7
       285           01.09.2022 13:18:33      22,9           52,7
       286           01.09.2022 13:23:33      22,9           52,1
       287           01.09.2022 13:28:33      22,9           52,3
       288           01.09.2022 13:33:33      22,9           52,1
       289           01.09.2022 13:38:33      22,9           52,2
       290           01.09.2022 13:43:33        23           51,9
       291           01.09.2022 13:48:33      22,9           52,1
       292           01.09.2022 13:53:33      22,9           52,3
       293           01.09.2022 13:58:33      22,9           52,2
       294           01.09.2022 14:03:33      22,9           52,2
       295           01.09.2022 14:08:33      22,9           52,3
       296           01.09.2022 14:13:33      22,9           52,6
       297           01.09.2022 14:18:33      22,9           52,5
       298           01.09.2022 14:23:33      22,9           52,1
       299           01.09.2022 14:28:33      22,9           52,4
       300           01.09.2022 14:33:33      22,9             53
       301           01.09.2022 14:38:33      22,9           53,3
       302           01.09.2022 14:43:33      22,9           53,4
       303           01.09.2022 14:48:33      22,9           53,4
       304           01.09.2022 14:53:33      22,9           53,5
       305           01.09.2022 14:58:33      22,9           53,6
       306           01.09.2022 15:03:33      22,9           53,6
       307           01.09.2022 15:08:33      22,9             54
       308           01.09.2022 15:13:33      22,9           54,1
       309           01.09.2022 15:18:33      22,9           54,4
       310           01.09.2022 15:23:33      22,9           54,1
       311           01.09.2022 15:28:33      22,9           52,4
       312           01.09.2022 15:33:33      22,9           51,6
       313           01.09.2022 15:38:33      22,9             52
       314           01.09.2022 15:43:33      22,9           50,8
       315           01.09.2022 15:48:33      22,9           50,4
       316           01.09.2022 15:53:33      22,9           50,3
       317           01.09.2022 15:58:33      22,9           50,2
       318           01.09.2022 16:03:33      22,9           49,7
       319           01.09.2022 16:08:33      22,9           49,5
       320           01.09.2022 16:13:33      22,9           48,7
       321           01.09.2022 16:18:33      22,9           48,2
       322           01.09.2022 16:23:33      22,9           48,5
       323           01.09.2022 16:28:33      22,9           48,3
       324           01.09.2022 16:33:33      22,9           48,4
       325           01.09.2022 16:38:33      22,9           49,7
       326           01.09.2022 16:43:33      22,9           48,8
       327           01.09.2022 16:48:33      22,9           48,6
       328           01.09.2022 16:53:33      22,9           48,6
       329           01.09.2022 16:58:33      22,9           48,4
       330           01.09.2022 17:03:33      22,9             48
       331           01.09.2022 17:08:33      22,9           47,8
       332           01.09.2022 17:13:33      22,9           47,8
       333           01.09.2022 17:18:33      22,9           47,2
       334           01.09.2022 17:23:33      22,9           47,1
       335           01.09.2022 17:28:33      22,9           46,6
       336           01.09.2022 17:33:33      22,9           46,5
       337           01.09.2022 17:38:33      22,9           46,9
       338           01.09.2022 17:43:33      22,9           46,8
       339           01.09.2022 17:48:33      22,9             47
       340           01.09.2022 17:53:33      22,9           47,7
       341           01.09.2022 17:58:33      22,9           47,4
       342           01.09.2022 18:03:33      22,9           47,3
       343           01.09.2022 18:08:33      22,9           46,9
       344           01.09.2022 18:13:33      22,9           47,9
       345           01.09.2022 18:18:33      22,9           47,6
       346           01.09.2022 18:23:33      22,9           47,4
       347           01.09.2022 18:28:33      22,9           47,6
       348           01.09.2022 18:33:33      22,9             48
       349           01.09.2022 18:38:33      22,9           47,7
       350           01.09.2022 18:43:33      22,9           48,1
       351           01.09.2022 18:48:33      22,9           47,3
       352           01.09.2022 18:53:33      22,8           46,1
       353           01.09.2022 18:58:33      22,8           46,1
       354           01.09.2022 19:03:33      22,8           45,6
       355           01.09.2022 19:08:33      22,8           45,2
       356           01.09.2022 19:13:33      22,8           45,5
       357           01.09.2022 19:18:33      22,8           45,6
       358           01.09.2022 19:23:33      22,8           45,7
       359           01.09.2022 19:28:33      22,8           46,2
       360           01.09.2022 19:33:33      22,8           46,6
       361           01.09.2022 19:38:33      22,8           47,1
       362           01.09.2022 19:43:33      22,8           47,2
       363           01.09.2022 19:48:33      22,8           47,8
       364           01.09.2022 19:53:33      22,8           48,1
       365           01.09.2022 19:58:33      22,8             48
       366           01.09.2022 20:03:33      22,8           48,2
       367           01.09.2022 20:08:33      22,8           48,4
       368           01.09.2022 20:13:33      22,7           48,5
       369           01.09.2022 20:18:33      22,7           48,8
       370           01.09.2022 20:23:33      22,7           48,6
       371           01.09.2022 20:28:33      22,7           48,7
       372           01.09.2022 20:33:33      22,7           48,7
       373           01.09.2022 20:38:33      22,7             49
       374           01.09.2022 20:43:33      22,7           49,2
       375           01.09.2022 20:48:33      22,7           49,4
       376           01.09.2022 20:53:33      22,7           49,5
       377           01.09.2022 20:58:33      22,7           49,6
       378           01.09.2022 21:03:33      22,7           49,7
       379           01.09.2022 21:08:33      22,7           49,7
       380           01.09.2022 21:13:33      22,7           49,9
       381           01.09.2022 21:18:33      22,7             50
       382           01.09.2022 21:23:33      22,7           50,2
       383           01.09.2022 21:28:33      22,7           50,4
       384           01.09.2022 21:33:33      22,7           50,5
       385           01.09.2022 21:38:33      22,7           50,7
       386           01.09.2022 21:43:33      22,7           50,8
       387           01.09.2022 21:48:33      22,7           50,9
       388           01.09.2022 21:53:33      22,7             51
       389           01.09.2022 21:58:33      22,7           51,1
       390           01.09.2022 22:03:33      22,7           51,2
       391           01.09.2022 22:08:33      22,7           51,3
       392           01.09.2022 22:13:33      22,7           51,3
       393           01.09.2022 22:18:33      22,7           51,5
       394           01.09.2022 22:23:33      22,7           51,6
       395           01.09.2022 22:28:33      22,7           51,7
       396           01.09.2022 22:33:33      22,7           51,8
       397           01.09.2022 22:38:33      22,7           51,8
       398           01.09.2022 22:43:33      22,7           51,9
       399           01.09.2022 22:48:33      22,7           51,9
       400           01.09.2022 22:53:33      22,7           51,9
       401           01.09.2022 22:58:33      22,7           51,9
       402           01.09.2022 23:03:33      22,7           51,8
       403           01.09.2022 23:08:33      22,7           51,8
       404           01.09.2022 23:13:33      22,7           51,8
       405           01.09.2022 23:18:33      22,7           51,7
       406           01.09.2022 23:23:33      22,7           51,7
       407           01.09.2022 23:28:33      22,7           51,7
       408           01.09.2022 23:33:33      22,7           51,6
       409           01.09.2022 23:38:33      22,7           51,5
       410           01.09.2022 23:43:33      22,7           51,5
       411           01.09.2022 23:48:33      22,7           51,4
       412           01.09.2022 23:53:33      22,6           51,3
       413           01.09.2022 23:58:33      22,6           51,2
       414           02.09.2022 00:03:33      22,6           51,1
       415           02.09.2022 00:08:33      22,6           51,1
       416           02.09.2022 00:13:33      22,6           51,1
       417           02.09.2022 00:18:33      22,6           51,2
       418           02.09.2022 00:23:33      22,6           51,1
       419           02.09.2022 00:28:33      22,6             51
       420           02.09.2022 00:33:33      22,6           51,1
       421           02.09.2022 00:38:33      22,6           51,1
       422           02.09.2022 00:43:33      22,6           51,1
       423           02.09.2022 00:48:33      22,6           51,1
       424           02.09.2022 00:53:33      22,6           51,3
       425           02.09.2022 00:58:33      22,6           51,2
       426           02.09.2022 01:03:33      22,6           51,3
       427           02.09.2022 01:08:33      22,6           51,4
       428           02.09.2022 01:13:33      22,6           51,4
       429           02.09.2022 01:18:33      22,6           51,6
       430           02.09.2022 01:23:33      22,6           51,5
       431           02.09.2022 01:28:33      22,6           51,7
       432           02.09.2022 01:33:33      22,6           51,7
       433           02.09.2022 01:38:33      22,6           51,9
       434           02.09.2022 01:43:33      22,6           51,9
       435           02.09.2022 01:48:33      22,6           51,9
       436           02.09.2022 01:53:33      22,6           51,9
       437           02.09.2022 01:58:33      22,6           51,9
       438           02.09.2022 02:03:33      22,6             52
       439           02.09.2022 02:08:33      22,6             52
       440           02.09.2022 02:13:33      22,6           52,1
       441           02.09.2022 02:18:33      22,6           52,1
       442           02.09.2022 02:23:33      22,6           52,1
       443           02.09.2022 02:28:33      22,6           52,2
       444           02.09.2022 02:33:33      22,6           52,2
       445           02.09.2022 02:38:33      22,6           52,2
       446           02.09.2022 02:43:33      22,6           52,3
       447           02.09.2022 02:48:33      22,6           52,3
       448           02.09.2022 02:53:33      22,6           52,5
       449           02.09.2022 02:58:33      22,7           52,5
       450           02.09.2022 03:03:33      22,7           52,5
       451           02.09.2022 03:08:33      22,7           52,5
       452           02.09.2022 03:13:33      22,7           52,5
       453           02.09.2022 03:18:33      22,7           52,5
       454           02.09.2022 03:23:33      22,7           52,9
       455           02.09.2022 03:28:33      22,7           52,6
       456           02.09.2022 03:33:33      22,6           51,5
       457           02.09.2022 03:38:33      22,6           51,3
       458           02.09.2022 03:43:33      22,6           51,1
       459           02.09.2022 03:48:33      22,6           51,2
       460           02.09.2022 03:53:33      22,6           51,2
       461           02.09.2022 03:58:33      22,6           51,2
       462           02.09.2022 04:03:33      22,6           51,2
       463           02.09.2022 04:08:33      22,6           51,1
       464           02.09.2022 04:13:33      22,6           51,2
       465           02.09.2022 04:18:33      22,6           51,1
       466           02.09.2022 04:23:33      22,6             51
       467           02.09.2022 04:28:33      22,6           51,1
       468           02.09.2022 04:33:33      22,6             51
       469           02.09.2022 04:38:33      22,6           50,9
       470           02.09.2022 04:43:33      22,5           50,9
       471           02.09.2022 04:48:33      22,5           50,8
       472           02.09.2022 04:53:33      22,5           50,9
       473           02.09.2022 04:58:33      22,5           50,9
       474           02.09.2022 05:03:33      22,5           50,8
       475           02.09.2022 05:08:33      22,5           50,8
       476           02.09.2022 05:13:33      22,5           50,8
       477           02.09.2022 05:18:33      22,4           50,8
       478           02.09.2022 05:23:33      22,4             51
       479           02.09.2022 05:28:33      22,4             51
       480           02.09.2022 05:33:33      22,4           51,1
       481           02.09.2022 05:38:33      22,4             51
       482           02.09.2022 05:43:33      22,4             51
       483           02.09.2022 05:48:33      22,4             51
       484           02.09.2022 05:53:33      22,4             51
       485           02.09.2022 05:58:33      22,4           50,9
       486           02.09.2022 06:03:33      22,4             51
       487           02.09.2022 06:08:33      22,4             51
       488           02.09.2022 06:13:33      22,3             51
       489           02.09.2022 06:18:33      22,3             51
       490           02.09.2022 06:23:33      22,4           51,3
       491           02.09.2022 06:28:33      22,4           51,3
       492           02.09.2022 06:33:33      22,4           51,3
       493           02.09.2022 06:38:33      22,4           51,3
       494           02.09.2022 06:43:33      22,4           51,2
       495           02.09.2022 06:48:33      22,4           51,3
       496           02.09.2022 06:53:33      22,4           51,3
       497           02.09.2022 06:58:33      22,4           51,1
       498           02.09.2022 07:03:33      22,3           51,1
       499           02.09.2022 07:08:33      22,3           51,1
       500           02.09.2022 07:13:33      22,3           51,2
       501           02.09.2022 07:18:33      22,3           51,3
       502           02.09.2022 07:23:33      22,3           51,2
       503           02.09.2022 07:28:33      22,3           51,2
       504           02.09.2022 07:33:33      22,3           51,2
       505           02.09.2022 07:38:33      22,3           51,2
       506           02.09.2022 07:43:33      22,3           51,3
       507           02.09.2022 07:48:33      22,3           51,4
       508           02.09.2022 07:53:33      22,2           51,4
       509           02.09.2022 07:58:33      22,3           51,6
       510           02.09.2022 08:03:33      22,3           51,8
       511           02.09.2022 08:08:33      22,3           51,4
       512           02.09.2022 08:13:33      22,3           51,3
       513           02.09.2022 08:18:33      22,3           51,1
       514           02.09.2022 08:23:33      22,3           51,1
       515           02.09.2022 08:28:33      22,3           50,9
       516           02.09.2022 08:33:33      22,3           50,8
       517           02.09.2022 08:38:33      22,4             51
       518           02.09.2022 08:43:33      22,3           49,9
       519           02.09.2022 08:48:33      22,2           49,7
       520           02.09.2022 08:53:33        22           49,9
       521           02.09.2022 08:58:33        22             50
       522           02.09.2022 09:03:33      22,1           49,9
       523           02.09.2022 09:08:33      22,2           49,8
       524           02.09.2022 09:13:33      22,2           49,7
       525           02.09.2022 09:18:33      22,2           49,6
       526           02.09.2022 09:23:33      22,3           49,5
       527           02.09.2022 09:28:33      22,3           49,3
       528           02.09.2022 09:33:33      22,4           49,3
       529           02.09.2022 09:38:33      22,4           49,5
       530           02.09.2022 09:43:33      22,4           49,6
       531           02.09.2022 09:48:33      22,5             49
       532           02.09.2022 09:53:33      22,5           48,9
       533           02.09.2022 09:58:33      22,6           48,6
       534           02.09.2022 10:03:33      22,6           48,3
       535           02.09.2022 10:08:33      22,6           48,5
       536           02.09.2022 10:13:33      22,7           48,2
       537           02.09.2022 10:18:33      22,7           48,1
       538           02.09.2022 10:23:33      22,7             48
       539           02.09.2022 10:28:33      22,8           47,7
       540           02.09.2022 10:33:33      22,8           47,6
       541           02.09.2022 10:38:33      22,8           47,5
       542           02.09.2022 10:43:33      22,9           47,4
       543           02.09.2022 10:48:33      22,9           47,2
       544           02.09.2022 10:53:33      22,9           46,9
       545           02.09.2022 10:58:33      22,9           46,4
       546           02.09.2022 11:03:33      22,9           46,4
       547           02.09.2022 11:08:33      22,9           46,2
       548           02.09.2022 11:13:33      22,9           45,9
       549           02.09.2022 11:18:33        23           45,5
       550           02.09.2022 11:23:33        23           45,2
       551           02.09.2022 11:28:33        23           44,6
       552           02.09.2022 11:33:33      23,1           44,4
       553           02.09.2022 11:38:33      23,1           44,1
       554           02.09.2022 11:43:33      23,1           43,9
