                                        Data Report
                                                                  File created on:2022-09-04 12:06:35

Device Model:RC-51H
Serial Number:EL2005001039
Firmware Version:V2,1
Trip Number:0000001
Trip Description:Temperature recording.                                                                             
Start Mode:Immediate Start
Logging Interval:0:5:0
Start Delay:0H0M
Repeat Start:Enable
Time Zone:UTC +00:00
Stop Mode:Press Button  + Use Software
Light:Disable
Alarm Logging Interval Shorten:Disable
Mark Time    N/A
First Reading:2022-08-28 11:13:24
Last Reading:2022-09-04 10:03:24
Maximum:43,1°C / 86,7%RH
Minimum:12,7°C / 19,8%RH
Average:23,0°C / 49,2%RH
Mean Kinetic Temperature (MKT):25,2°C
Logging Duration:6D 22H 50M 0S
Current Readings:2003
First Alarm(Temperature):N/A
First Alarm(Humidity):N/A

       No.                     Time       Temperature°C  Humidity%RH
       153           28.08.2022 23:53:24        15               63
       154           28.08.2022 23:58:24        15             63,1
       155           29.08.2022 00:03:24      14,9             63,3
       156           29.08.2022 00:08:24      14,8             63,4
       157           29.08.2022 00:13:24      14,8             63,6
       158           29.08.2022 00:18:24      14,7             63,8
       159           29.08.2022 00:23:24      14,6             63,9
       160           29.08.2022 00:28:24      14,6             64,1
       161           29.08.2022 00:33:24      14,5             64,3
       162           29.08.2022 00:38:24      14,4             64,2
       163           29.08.2022 00:43:24      14,4             64,5
       164           29.08.2022 00:48:24      14,3             64,7
       165           29.08.2022 00:53:24      14,3             64,7
       166           29.08.2022 00:58:24      14,2             64,8
       167           29.08.2022 01:03:24      14,1               65
       168           29.08.2022 01:08:24      14,1             65,2
       169           29.08.2022 01:13:24      14,1             65,4
       170           29.08.2022 01:18:24        14             65,5
       171           29.08.2022 01:23:24        14             65,5
       172           29.08.2022 01:28:24        14             65,8
       173           29.08.2022 01:33:24      13,9             65,8
       174           29.08.2022 01:38:24      13,9             66,1
       175           29.08.2022 01:43:24      13,8             66,2
       176           29.08.2022 01:48:24      13,8             66,3
       177           29.08.2022 01:53:24      13,8             66,4
       178           29.08.2022 01:58:24      13,7             66,4
       179           29.08.2022 02:03:24      13,7             66,7
       180           29.08.2022 02:08:24      13,6             66,8
       181           29.08.2022 02:13:24      13,6             66,9
       182           29.08.2022 02:18:24      13,6               67
       183           29.08.2022 02:23:24      13,5             67,2
       184           29.08.2022 02:28:24      13,5             67,3
       185           29.08.2022 02:33:24      13,4             67,4
       186           29.08.2022 02:38:24      13,4             67,5
       187           29.08.2022 02:43:24      13,4             67,6
       188           29.08.2022 02:48:24      13,3             67,6
       189           29.08.2022 02:53:24      13,3             67,7
       190           29.08.2022 02:58:24      13,3               68
       191           29.08.2022 03:03:24      13,2               68
       192           29.08.2022 03:08:24      13,2             68,2
       193           29.08.2022 03:13:24      13,2             68,3
       194           29.08.2022 03:18:24      13,1             68,5
       195           29.08.2022 03:23:24      13,1             68,5
       196           29.08.2022 03:28:24      13,1             68,7
       197           29.08.2022 03:33:24        13             68,7
       198           29.08.2022 03:38:24        13             68,8
       199           29.08.2022 03:43:24        13               69
       200           29.08.2022 03:48:24      12,9             69,1
       201           29.08.2022 03:53:24      12,9             69,3
       202           29.08.2022 03:58:24      12,9             69,3
       203           29.08.2022 04:03:24      12,9             69,5
       204           29.08.2022 04:08:24      12,8             69,6
       205           29.08.2022 04:13:24      12,8             69,7
       206           29.08.2022 04:18:24      12,8             69,8
       207           29.08.2022 04:23:24      12,7               70
       208           29.08.2022 04:28:24      12,7               70
       209           29.08.2022 04:33:24      12,7             70,1
       210           29.08.2022 04:38:24      12,7             70,2
       211           29.08.2022 04:43:24      12,7             70,3
       212           29.08.2022 04:48:24      12,7             70,4
       213           29.08.2022 04:53:24      12,8             70,4
       214           29.08.2022 04:58:24      12,8             70,4
       215           29.08.2022 05:03:24      12,8             70,3
       216           29.08.2022 05:08:24      12,9             70,3
       217           29.08.2022 05:13:24      12,9             70,3
       218           29.08.2022 05:18:24        13             70,4
       219           29.08.2022 05:23:24      13,1             70,5
       220           29.08.2022 05:28:24      13,2             70,3
       221           29.08.2022 05:33:24      13,3             70,3
       222           29.08.2022 05:38:24      13,5               70
       223           29.08.2022 05:43:24      13,7             70,7
       224           29.08.2022 05:48:24      13,9             70,2
       225           29.08.2022 05:53:24      14,2             69,9
       226           29.08.2022 05:58:24      14,5             69,8
       227           29.08.2022 06:03:24      14,8             69,2
       228           29.08.2022 06:08:24      15,1             68,9
       229           29.08.2022 06:13:24        16             68,4
       230           29.08.2022 06:18:24        17             67,5
       231           29.08.2022 06:23:24      18,7             64,6
       232           29.08.2022 06:28:24      19,7               61
       233           29.08.2022 06:33:24      20,9             57,8
       234           29.08.2022 06:38:24      22,1             51,5
       235           29.08.2022 06:43:24      21,7             52,3
       236           29.08.2022 06:48:24      21,5             53,1
       237           29.08.2022 06:53:24      21,5             52,2
       238           29.08.2022 06:58:24      21,5             53,1
       239           29.08.2022 07:03:24      21,8             51,7
       240           29.08.2022 07:08:24      21,9             50,5
       241           29.08.2022 07:13:24      22,9             51,6
       242           29.08.2022 07:18:24      23,9               48
       243           29.08.2022 07:23:24      25,7               46
       244           29.08.2022 07:28:24      27,3             42,7
       245           29.08.2022 07:33:24      29,1             40,4
       246           29.08.2022 07:38:24      31,4               36
       247           29.08.2022 07:43:24      33,3             32,6
       248           29.08.2022 07:48:24      34,8             30,9
       249           29.08.2022 07:53:24      36,3               29
       250           29.08.2022 07:58:24      37,7             26,5
       251           29.08.2022 08:03:24      39,2             25,2
       252           29.08.2022 08:08:24      39,9             23,6
       253           29.08.2022 08:13:24      38,9             23,4
       254           29.08.2022 08:18:24        38             24,8
       255           29.08.2022 08:23:24      38,4             24,6
       256           29.08.2022 08:28:24      38,6             24,4
       257           29.08.2022 08:33:24      38,6             24,2
       258           29.08.2022 08:38:24      38,8             23,8
       259           29.08.2022 08:43:24      39,1             23,5
       260           29.08.2022 08:48:24      39,4             23,3
       261           29.08.2022 08:53:24      38,9             22,2
       262           29.08.2022 08:58:24      37,8             22,5
       263           29.08.2022 09:03:24        37             23,4
       264           29.08.2022 09:08:24      36,3             23,8
       265           29.08.2022 09:13:24      35,7               24
       266           29.08.2022 09:18:24      35,4             24,6
       267           29.08.2022 09:23:24      36,1               24
       268           29.08.2022 09:28:24      37,7             23,1
       269           29.08.2022 09:33:24      39,4             21,4
       270           29.08.2022 09:38:24        39             20,3
       271           29.08.2022 09:43:24      37,2             22,5
       272           29.08.2022 09:48:24      36,1             23,4
       273           29.08.2022 09:53:24      35,3             24,5
       274           29.08.2022 09:58:24      34,5             25,4
       275           29.08.2022 10:03:24      33,7             25,4
       276           29.08.2022 10:08:24        33               26
       277           29.08.2022 10:13:24      32,7             26,7
       278           29.08.2022 10:18:24      32,8             26,3
       279           29.08.2022 10:23:24      32,6             26,6
       280           29.08.2022 10:28:24      32,4             26,6
       281           29.08.2022 10:33:24      32,3             26,6
       282           29.08.2022 10:38:24      32,4               27
       283           29.08.2022 10:43:24      32,4               27
       284           29.08.2022 10:48:24      32,3             26,6
       285           29.08.2022 10:53:24        32             26,8
       286           29.08.2022 10:58:24      31,4             27,3
       287           29.08.2022 11:03:24      31,6             27,9
       288           29.08.2022 11:08:24      31,7               27
       289           29.08.2022 11:13:24      31,8             27,1
       290           29.08.2022 11:18:24      31,7             26,7
       291           29.08.2022 11:23:24      31,8             27,5
       292           29.08.2022 11:28:24      31,2             27,8
       293           29.08.2022 11:33:24      31,3             27,7
       294           29.08.2022 11:38:24      31,2             27,8
       295           29.08.2022 11:43:24      31,4             27,5
       296           29.08.2022 11:48:24      31,5             27,1
       297           29.08.2022 11:53:24      31,7             27,5
       298           29.08.2022 11:58:24      31,7             27,5
       299           29.08.2022 12:03:24      31,8               27
       300           29.08.2022 12:08:24      31,6             27,6
       301           29.08.2022 12:13:24      31,8             27,2
       302           29.08.2022 12:18:24        32             26,8
       303           29.08.2022 12:23:24      31,5             27,1
       304           29.08.2022 12:28:24      31,5             27,5
       305           29.08.2022 12:33:24      31,5             27,4
       306           29.08.2022 12:38:24      31,8             27,7
       307           29.08.2022 12:43:24      31,5             27,7
       308           29.08.2022 12:48:24      31,2             27,9
       309           29.08.2022 12:53:24        31               28
       310           29.08.2022 12:58:24      30,8             27,6
       311           29.08.2022 13:03:24      30,7             28,4
       312           29.08.2022 13:08:24      30,4             28,9
       313           29.08.2022 13:13:24      30,2               29
       314           29.08.2022 13:18:24      30,1             29,9
       315           29.08.2022 13:23:24      29,8             29,3
       316           29.08.2022 13:28:24      29,3             30,2
       317           29.08.2022 13:33:24      29,3             30,6
       318           29.08.2022 13:38:24        29             30,3
       319           29.08.2022 13:43:24      28,8             31,1
       320           29.08.2022 13:48:24      28,5             31,3
       321           29.08.2022 13:53:24      28,3             31,2
       322           29.08.2022 13:58:24      28,1             31,1
       323           29.08.2022 14:03:24        28             31,9
       324           29.08.2022 14:08:24      27,9             32,3
       325           29.08.2022 14:13:24        28             33,3
       326           29.08.2022 14:18:24      28,1             32,9
       327           29.08.2022 14:23:24      28,1             32,9
       328           29.08.2022 14:28:24      28,1             32,9
       329           29.08.2022 14:33:24      28,1             32,6
       330           29.08.2022 14:38:24      28,1             32,7
       331           29.08.2022 14:43:24      27,9             32,9
       332           29.08.2022 14:48:24        28             33,2
       333           29.08.2022 14:53:24        28             33,4
       334           29.08.2022 14:58:24      27,9               33
       335           29.08.2022 15:03:24      27,9               33
       336           29.08.2022 15:08:24      27,7             33,2
       337           29.08.2022 15:13:24      27,5             33,1
       338           29.08.2022 15:18:24      27,4             33,4
       339           29.08.2022 15:23:24      27,3             33,9
       340           29.08.2022 15:28:24        27             34,1
       341           29.08.2022 15:33:24      26,9             34,4
       342           29.08.2022 15:38:24      26,8             34,2
       343           29.08.2022 15:43:24      26,7             33,8
       344           29.08.2022 15:48:24      26,7             34,3
       345           29.08.2022 15:53:24      26,6             34,2
       346           29.08.2022 15:58:24      26,6               34
       347           29.08.2022 16:03:24      26,4             34,2
       348           29.08.2022 16:08:24      26,4             34,3
       349           29.08.2022 16:13:24      26,2             34,6
       350           29.08.2022 16:18:24        26               35
       351           29.08.2022 16:23:24      25,9             35,2
       352           29.08.2022 16:28:24      25,8             35,3
       353           29.08.2022 16:33:24      25,6             35,7
       354           29.08.2022 16:38:24      25,4             35,9
       355           29.08.2022 16:43:24      25,3             36,2
       356           29.08.2022 16:48:24      25,2             36,2
       357           29.08.2022 16:53:24      25,1             36,4
       358           29.08.2022 16:58:24        25             36,6
       359           29.08.2022 17:03:24      24,9             36,8
       360           29.08.2022 17:08:24      24,8             36,5
       361           29.08.2022 17:13:24      24,7             36,5
       362           29.08.2022 17:18:24      24,6             36,8
       363           29.08.2022 17:23:24      24,5               37
       364           29.08.2022 17:28:24      24,4             37,4
       365           29.08.2022 17:33:24      24,2             37,7
       366           29.08.2022 17:38:24      24,1               38
       367           29.08.2022 17:43:24        24             38,5
       368           29.08.2022 17:48:24      23,9             38,9
       369           29.08.2022 17:53:24      23,7             39,3
       370           29.08.2022 17:58:24      23,6             39,4
       371           29.08.2022 18:03:24      23,4             39,6
       372           29.08.2022 18:08:24      23,3             39,9
       373           29.08.2022 18:13:24      23,2             40,1
       374           29.08.2022 18:18:24        23             40,6
       375           29.08.2022 18:23:24      22,9             40,8
       376           29.08.2022 18:28:24      22,8               41
       377           29.08.2022 18:33:24      22,6             41,3
       378           29.08.2022 18:38:24      22,5             41,6
       379           29.08.2022 18:43:24      22,3             41,9
       380           29.08.2022 18:48:24      22,2             42,2
       381           29.08.2022 18:53:24        22             43,4
       382           29.08.2022 18:58:24      21,9             44,5
       383           29.08.2022 19:03:24      21,7             45,3
       384           29.08.2022 19:08:24      21,4             46,3
       385           29.08.2022 19:13:24      21,2             47,3
       386           29.08.2022 19:18:24      20,9             47,7
       387           29.08.2022 19:23:24      20,8             48,1
       388           29.08.2022 19:28:24      20,7             48,6
       389           29.08.2022 19:33:24      20,5             49,1
       390           29.08.2022 19:38:24      20,3             49,5
       391           29.08.2022 19:43:24      20,2             49,9
       392           29.08.2022 19:48:24      20,1               50
       393           29.08.2022 19:53:24        20             50,3
       394           29.08.2022 19:58:24      19,9             50,5
       395           29.08.2022 20:03:24      19,8             50,7
       396           29.08.2022 20:08:24      19,7             50,9
       397           29.08.2022 20:13:24      19,6             51,1
       398           29.08.2022 20:18:24      19,6               51
       399           29.08.2022 20:23:24      19,5             51,1
       400           29.08.2022 20:28:24      19,5               51
       401           29.08.2022 20:33:24      19,4             51,2
       402           29.08.2022 20:38:24      19,3             51,4
       403           29.08.2022 20:43:24      19,3             51,4
       404           29.08.2022 20:48:24      19,3             51,5
       405           29.08.2022 20:53:24      19,2             51,7
       406           29.08.2022 20:58:24      19,1             51,8
       407           29.08.2022 21:03:24      19,1             51,9
       408           29.08.2022 21:08:24      19,1             52,2
       409           29.08.2022 21:13:24      19,1             52,2
       410           29.08.2022 21:18:24        19             52,5
       411           29.08.2022 21:23:24        19             52,8
       412           29.08.2022 21:28:24      18,9               53
       413           29.08.2022 21:33:24      18,9             53,6
       414           29.08.2022 21:38:24      18,8             53,9
       415           29.08.2022 21:43:24      18,8             53,8
       416           29.08.2022 21:48:24      18,7               54
       417           29.08.2022 21:53:24      18,7               54
       418           29.08.2022 21:58:24      18,7             53,8
       419           29.08.2022 22:03:24      18,6             53,5
       420           29.08.2022 22:08:24      18,6             53,4
       421           29.08.2022 22:13:24      18,6             53,3
       422           29.08.2022 22:18:24      18,6             53,7
       423           29.08.2022 22:23:24      18,6             53,8
       424           29.08.2022 22:28:24      18,5             54,3
       425           29.08.2022 22:33:24      18,5             54,6
       426           29.08.2022 22:38:24      18,5               55
       427           29.08.2022 22:43:24      18,5             54,5
       428           29.08.2022 22:48:24      18,4             54,6
       429           29.08.2022 22:53:24      18,4             54,9
       430           29.08.2022 22:58:24      18,4             55,3
       431           29.08.2022 23:03:24      18,3             55,6
       432           29.08.2022 23:08:24      18,3               57
       433           29.08.2022 23:13:24      18,2               57
       434           29.08.2022 23:18:24      18,1             57,2
       435           29.08.2022 23:23:24        18             57,7
       436           29.08.2022 23:28:24      17,9             57,7
       437           29.08.2022 23:33:24      17,8             57,7
       438           29.08.2022 23:38:24      17,7             57,4
       439           29.08.2022 23:43:24      17,6             57,4
       440           29.08.2022 23:48:24      17,5             57,5
       441           29.08.2022 23:53:24      17,4             57,7
       442           29.08.2022 23:58:24      17,2             58,1
       443           30.08.2022 00:03:24      17,1             58,2
       444           30.08.2022 00:08:24        17             58,5
       445           30.08.2022 00:13:24      16,9             58,7
       446           30.08.2022 00:18:24      16,8             58,7
       447           30.08.2022 00:23:24      16,7             58,5
       448           30.08.2022 00:28:24      16,7             58,4
       449           30.08.2022 00:33:24      16,6             58,5
       450           30.08.2022 00:38:24      16,5             58,7
       451           30.08.2022 00:43:24      16,4               59
       452           30.08.2022 00:48:24      16,3             59,4
       453           30.08.2022 00:53:24      16,2             59,9
       454           30.08.2022 00:58:24      16,1             60,1
       455           30.08.2022 01:03:24        16             60,2
       456           30.08.2022 01:08:24        16             60,4
       457           30.08.2022 01:13:24      15,9             60,8
       458           30.08.2022 01:18:24      15,8             61,4
       459           30.08.2022 01:23:24      15,7             61,4
       460           30.08.2022 01:28:24      15,6             61,5
       461           30.08.2022 01:33:24      15,5             61,4
       462           30.08.2022 01:38:24      15,4             61,8
       463           30.08.2022 01:43:24      15,3             62,3
       464           30.08.2022 01:48:24      15,2             62,7
       465           30.08.2022 01:53:24        15             63,3
       466           30.08.2022 01:58:24      14,9             63,9
       467           30.08.2022 02:03:24      14,7             64,2
       468           30.08.2022 02:08:24      14,6             64,7
       469           30.08.2022 02:13:24      14,5             64,9
       470           30.08.2022 02:18:24      14,5             65,1
       471           30.08.2022 02:23:24      14,5             65,3
       472           30.08.2022 02:28:24      14,4             65,5
       473           30.08.2022 02:33:24      14,3             65,9
       474           30.08.2022 02:38:24      14,1             66,4
       475           30.08.2022 02:43:24        14             66,7
       476           30.08.2022 02:48:24      13,9               67
       477           30.08.2022 02:53:24      13,8             67,1
       478           30.08.2022 02:58:24      13,8             67,1
       479           30.08.2022 03:03:24      13,8             67,4
       480           30.08.2022 03:08:24      13,8             67,4
       481           30.08.2022 03:13:24      13,7             67,6
       482           30.08.2022 03:18:24      13,7             67,6
       483           30.08.2022 03:23:24      13,7             67,9
       484           30.08.2022 03:28:24      13,6             68,1
       485           30.08.2022 03:33:24      13,6             68,3
       486           30.08.2022 03:38:24      13,5             68,6
       487           30.08.2022 03:43:24      13,3             68,9
       488           30.08.2022 03:48:24      13,2             69,3
       489           30.08.2022 03:53:24      13,1             69,5
       490           30.08.2022 03:58:24        13             69,7
       491           30.08.2022 04:03:24        13             69,8
       492           30.08.2022 04:08:24        13             70,1
       493           30.08.2022 04:13:24        13             70,2
       494           30.08.2022 04:18:24      12,9               70
       495           30.08.2022 04:23:24        13             70,1
       496           30.08.2022 04:28:24        13             70,3
       497           30.08.2022 04:33:24        13             70,4
       498           30.08.2022 04:38:24      12,9             70,7
       499           30.08.2022 04:43:24        13             70,7
       500           30.08.2022 04:48:24        13             70,9
       501           30.08.2022 04:53:24        13             71,2
       502           30.08.2022 04:58:24      12,9             71,3
       503           30.08.2022 05:03:24      12,9             71,5
       504           30.08.2022 05:08:24      12,9             71,5
       505           30.08.2022 05:13:24        13             71,7
       506           30.08.2022 05:18:24        13             71,6
       507           30.08.2022 05:23:24      13,2             71,6
       508           30.08.2022 05:28:24      13,3             71,9
       509           30.08.2022 05:33:24      13,4             72,1
       510           30.08.2022 05:38:24      13,6             72,1
       511           30.08.2022 05:43:24      13,8             72,3
       512           30.08.2022 05:48:24        14             72,3
       513           30.08.2022 05:53:24      14,4             72,3
       514           30.08.2022 05:58:24      14,8             71,2
       515           30.08.2022 06:03:24      15,2             70,3
       516           30.08.2022 06:08:24      15,8             70,5
       517           30.08.2022 06:13:24        18             65,7
       518           30.08.2022 06:18:24      20,2             60,1
       519           30.08.2022 06:23:24      21,2               55
       520           30.08.2022 06:28:24      22,5               53
       521           30.08.2022 06:33:24        24             48,5
       522           30.08.2022 06:38:24      25,1             46,2
       523           30.08.2022 06:43:24        26             43,3
       524           30.08.2022 06:48:24      25,3             41,9
       525           30.08.2022 06:53:24      24,4             44,2
       526           30.08.2022 06:58:24        24             44,7
       527           30.08.2022 07:03:24      23,8             44,8
       528           30.08.2022 07:08:24        24             45,2
       529           30.08.2022 07:13:24      24,1             45,1
       530           30.08.2022 07:18:24      24,2             44,8
       531           30.08.2022 07:23:24      24,4             44,1
       532           30.08.2022 07:28:24      24,5             43,9
       533           30.08.2022 07:33:24      24,9             43,7
       534           30.08.2022 07:38:24      25,3             42,6
       535           30.08.2022 07:43:24      25,7             41,8
       536           30.08.2022 07:48:24      26,1             41,7
       537           30.08.2022 07:53:24      26,5             40,9
       538           30.08.2022 07:58:24      26,9             40,1
       539           30.08.2022 08:03:24      27,2             39,5
       540           30.08.2022 08:08:24      27,7             38,9
       541           30.08.2022 08:13:24      28,1             37,8
       542           30.08.2022 08:18:24      28,6             37,2
       543           30.08.2022 08:23:24      29,1             37,1
       544           30.08.2022 08:28:24      29,4             36,3
       545           30.08.2022 08:33:24      29,8             35,8
       546           30.08.2022 08:38:24      30,2             34,7
       547           30.08.2022 08:43:24      30,7             34,1
       548           30.08.2022 08:48:24      31,2             33,4
       549           30.08.2022 08:53:24      31,7             32,3
       550           30.08.2022 08:58:24      31,7             31,7
       551           30.08.2022 09:03:24      31,5             31,9
       552           30.08.2022 09:08:24      31,6             31,8
       553           30.08.2022 09:13:24        32             32,1
       554           30.08.2022 09:18:24      32,5             31,4
       555           30.08.2022 09:23:24      32,6             31,3
       556           30.08.2022 09:28:24      32,7             30,7
       557           30.08.2022 09:33:24      32,5             30,8
       558           30.08.2022 09:38:24      32,9             30,3
       559           30.08.2022 09:43:24      32,4             29,7
       560           30.08.2022 09:48:24      32,4               30
